0.273838042,0.496916425,0.573090525,0.160274043,0.910363859,0.339660474,0.130777065,0.172938318,0.177011414,0.607955892,0.346101799,0.554273828,0.331745731,0.141885386,0.121335115,0.426836204,0.448916259,0.524855109,0.437138555,0.2757579,0.139647088,0.1,0.10302545,0.475749971,0.337014201,0.299172642,0.65578227,0.408642111,0.501472593,0.414671804,0.493818342,0.599399033,0.422856033,0.267393518,0.31762352,0.234214938,0.488614769,0.998704103,0.394884517,0.302987559,1
0.71780203,0.363483918,0.444538567,0.199397707,0.300281472,0.837109562,0.23120796,0.446704054,0.910694168,0.334687013,0.169448117,0.65300569,0.61580799,0.897361805,0.850401896,1,0.840161117,0.688276338,0.950950682,0.823226585,0.966600814,0.720429334,0.703248805,0.982070804,0.713428325,0.610122421,0.722169765,0.778148425,0.414675542,0.324209386,0.969341244,0.692790753,0.652543354,0.859003963,0.1,0.96066449,0.83641954,0.753266572,0.52542009,0.806146796,0.946366419
0.957402729,0.847037048,0.939800538,0.748640728,0.989438712,0.225503644,0.720301256,0.579131672,0.440250393,0.879073031,0.943849101,0.853373847,0.758145927,0.353295524,0.1,0.459964828,0.811656605,0.847917077,0.650948579,0.709387849,0.291863914,0.260531967,0.52808529,0.594093508,0.689673413,0.339741829,0.746528484,0.498865655,0.631938247,0.625425388,0.849677403,0.83013896,0.840348129,0.533013883,0.988558683,0.328828489,0.995071408,1,0.571738717,0.493232959,0.962507381
0.10205989,0.171581157,0.108067899,0.319206574,0.114762541,0.761224485,0.40812514,0.561415219,0.625443474,0.159050163,0.128495137,0.112187678,0.155617017,0.786973103,1,0.445546438,0.144974253,0.154415412,0.3210948,0.317318332,0.802078977,0.848769825,0.665611288,0.321266462,0.277837114,0.574117899,0.227884798,0.511462903,0.22891475,0.149437347,0.177074199,0.204024414,0.150982266,0.478676332,0.117852372,0.763799373,0.1,0.104463094,0.448464616,0.587335498,0.13827961
0.495639331,0.614702433,0.56776665,0.402563355,0.454272225,0.361461379,0.192280487,0.231791384,0.329905677,0.633794881,0.513140801,0.699823213,0.711756057,0.158603396,0.199705322,0.489805575,0.645727724,0.529846782,0.461697111,0.408397162,0.23736001,0.191484947,0.1,0.751266903,0.664024785,0.614437202,0.620536189,0.503329397,0.817825595,1,0.536210998,0.474690573,0.669063051,0.404154384,0.484236848,0.207660568,0.475751293,0.447112519,0.546287532,0.343959909,0.447908059
0.294036688,0.377431201,0.295688062,0.436467871,0.272155965,0.932706379,0.53183486,0.334908238,0.1,0.300229372,0.323348616,0.49096331,0.734541274,0.473211004,0.473623858,1,0.52729359,0.551238501,0.781192694,0.595000026,0.433165122,0.3671101,0.318807345,0.606972462,0.557431225,0.855504588,0.646192676,0.533073421,0.807614687,0.879449539,0.412110106,0.486422001,0.334908238,0.524403655,0.212293588,0.676330272,0.259770636,0.267614695,0.50912843,0.455045884,0.255642219
0.107438016,0.174189447,0.111252385,0.409917341,0.123076922,0.882708171,0.594532733,0.68321677,0.612269548,0.191926253,0.14100445,0.115066753,0.187730452,0.85448186,1,0.442720925,0.155308332,0.154926896,0.388366181,0.437190075,0.740050836,0.790591234,0.861157047,0.342403056,0.281563885,0.594914179,0.271837261,0.538270835,0.240750164,0.175715193,0.200127148,0.200317862,0.171519392,0.394850609,0.135664336,0.866878584,0.1,0.109917355,0.484678945,0.659949141,0.153591864
0.1,0.158560001,0.10816,0.197320003,0.110320001,0.528880011,0.169840002,0.355120013,0.643239998,0.128080001,0.118000001,0.111640001,0.12352,0.592120017,0.921640013,0.464080014,0.12976,0.146560001,0.20572,0.148479999,0.835240002,1,0.364240015,0.261760002,0.240400005,0.46048,0.175,0.407439998,0.196480006,0.121960001,0.14524,0.190120004,0.12664,0.57891999,0.10612,0.546760031,0.10456,0.10408,0.350200014,0.427600002,0.122440001
0.983092725,0.903731682,0.97481156,0.850134194,0.979297176,0.394095865,0.849904201,0.727182172,0.516472859,0.954453683,0.957674116,0.91707349,0.837712447,0.461495235,0.145661347,0.437456894,0.889584678,0.866926516,0.746044786,0.852894553,0.239629402,0.1,0.72292655,0.740869014,0.775143814,0.481162957,0.813099035,0.621827494,0.747539962,0.798952118,0.906837075,0.843233253,0.946172518,0.459884975,1,0.448383377,0.988268409,0.986658192,0.683361025,0.624357859,0.972281195
0.959025066,0.766443446,0.888644825,0.66159614,0.976861298,0.101205169,0.619175095,0.471424767,0.471665755,0.72667382,0.900937323,0.763792119,0.661114072,0.321264101,0.1,0.540599885,0.762104928,0.867916462,0.635083056,0.621826422,0.394536657,0.372121011,0.366095302,0.429967858,0.585913245,0.235216979,0.637734291,0.407552211,0.497696864,0.414300976,0.805249029,0.860685537,0.72040703,0.678950213,0.933717197,0.261007007,0.98650247,1,0.436234647,0.398634187,0.944081424
0.632953736,0.760424002,0.629150951,0.717553058,0.896557187,0.955645425,0.627070471,0.732252634,0.194643497,0.803090293,0.696833804,0.717672428,0.560393706,0.679013574,0.345271606,0.1,0.493887441,0.683293838,0.598199929,0.577037283,0.299672203,0.226549444,0.658362494,0.620897336,0.75876987,0.651490184,0.789430957,0.510258257,0.759758915,0.665030151,0.494637811,0.730837242,0.638905175,0.260928034,0.842942909,1,0.795859875,0.834228859,0.729728828,0.715370317,0.842380148
0.642133931,0.51453995,0.267470868,0.746491986,0.611246276,0.832746987,0.732214677,0.945721215,0.647515035,0.421006398,0.300535764,0.408066593,0.16659647,0.891473755,0.867273858,0.406013705,0.273567475,0.664685206,0.797660291,0.873121521,0.638494477,0.938038161,0.756818959,0.319354439,0.502626767,0.320443119,0.535940487,0.147466675,0.458923779,0.444459823,0.1,0.710223227,0.420384278,0.454226853,0.484243445,1,0.541757063,0.589472681,0.264889125,0.750877793,0.665618326
0.410168564,0.801387281,0.374063074,0.63772427,0.944279043,0.829223324,0.413912588,0.532012372,0.123929247,0.700265853,0.430842135,0.692028976,0.244275426,0.467159221,0.231122473,0.1,0.279860014,0.647182039,0.455113212,0.471993919,0.257591168,0.245431179,0.416386911,0.352640705,0.460892035,0.293110616,0.490941997,0.23530602,0.509434219,0.314630664,0.197295979,0.41109642,0.496476592,0.284824899,0.656216554,0.592470347,0.792580663,0.710260825,0.444450851,0.463643094,1
0.430790274,0.80930241,0.296084284,0.743352969,0.905277073,0.802891428,0.489456281,0.65196834,0.276092698,0.625243359,0.374134858,0.660977866,0.159747094,0.530122192,0.38109588,0.201645927,0.235692293,0.557529983,0.4827608,0.613331904,0.377852475,0.536988357,0.482665944,0.296786087,0.422292946,0.243601667,0.467017879,0.18795151,0.50326444,0.271635399,0.1,0.199161197,0.458824006,0.355471015,0.583211755,0.653390904,0.765051617,0.66109168,0.3456649,0.553300276,1
0.549905569,0.849943327,0.324197231,0.906365683,0.87782398,0.805345668,0.659463545,0.844427652,0.562089182,0.602946723,0.414015878,0.681866281,0.202134484,0.681299625,0.631337395,0.451020027,0.310086886,0.53003398,0.595485437,0.849055513,0.624386128,0.931847414,0.641839846,0.348602214,0.473894952,0.310540233,0.5275973,0.266377042,0.5751039,0.342142053,0.139327555,0.1,0.504438975,0.543691014,0.569947141,0.78156405,0.773309417,0.661654726,0.342104295,0.728787346,1
0.717328804,0.935477994,0.962126361,0.760497957,0.585193767,0.761179236,0.1,0.201478201,0.666210586,0.895470942,0.881014274,0.915351234,0.916362576,0.515815816,0.813075855,0.541456355,0.98076371,0.982149382,0.655338533,0.655479708,1,0.808010025,0.863677824,0.817713104,0.980746779,0.816266163,0.490405526,0.843992891,0.893363083,0.930158861,0.705208203,0.976024723,0.969685454,0.947158278,0.834618081,0.853776241,0.795224754,0.811491585,0.847570101,0.661522261,0.358443268
0.342631106,0.347219249,0.316564664,0.507959896,0.164026038,0.888910097,0.382773367,0.548454894,0.75234983,0.243264536,0.205751432,0.337158856,0.553589138,0.249852074,0.686230378,0.57245903,0.271475563,0.160507304,0.231343258,0.181840339,0.356696109,0.270506075,0.1,0.823019911,0.288203696,0.714625239,0.66723916,1,0.561181988,0.937049366,0.349030773,0.305697483,0.305479794,0.713911784,0.245362749,0.328409351,0.157756679,0.163375162,0.68575558,0.519385443,0.391124707
0.199988566,0.522188348,0.807649365,0.111897993,0.327411006,0.308895017,0.159168016,0.325020787,0.313443493,0.435937161,0.26257818,0.424564723,0.790089916,0.280026034,0.221027004,0.246645268,0.249596262,0.150138273,1,0.258261009,0.341330298,0.1,0.316685749,0.362741291,0.295034717,0.242287871,0.295535572,0.265922863,0.657155312,0.800080691,0.305299446,0.464263231,0.23679787,0.215540609,0.479191775,0.709875616,0.254201167,0.100449771,0.418993046,0.397387554,0.18031967
0.133370415,0.207567491,0.300551145,0.207296063,0.357683831,0.833433378,0.115646083,0.104411004,0.120553526,0.157324647,0.500762719,0.903793126,0.155881692,0.169075623,0.236614193,0.148093423,0.413408619,0.528496816,0.207368111,0.245787109,0.110317112,0.104390862,0.123902621,0.193607187,0.134645959,0.121666468,0.350699922,0.101323311,0.112254673,0.133908634,0.144331868,0.340317424,0.300417551,0.18362822,0.219446587,0.196723033,0.489194392,1,0.134167022,0.1,0.199038665
0.795186922,0.419174388,0.435644028,0.685903451,0.528615761,0.882910878,0.6010591,0.744109099,0.682018776,0.436443242,0.350226602,0.384405133,0.294532471,0.727140307,0.691202074,0.1,0.261962075,0.237304934,0.895203639,0.373253066,0.783826289,0.518080141,0.546048459,0.737764208,0.387184552,0.884431521,0.914300568,0.60574756,0.546999162,0.788466554,0.48775354,0.462543954,0.362153352,0.361841905,0.35156763,0.53147478,0.298878527,0.341211007,1,0.344678225,0.611554179
0.108805257,0.175304216,0.665298118,0.170820187,0.327769633,0.247640283,0.113054709,0.105316445,0.110132787,0.180960484,0.446436574,0.351186858,0.290050648,0.120114445,0.153616637,0.105823492,0.275134239,0.390363134,0.143943533,0.107042232,0.106108874,0.105439349,0.110257784,0.117019941,0.119309223,0.106101534,0.244932209,0.106140401,0.108658033,0.106630395,0.1,0.154318879,0.295391775,0.111709975,0.192514775,0.111184992,1,0.967108643,0.10731552,0.105322895,0.185298714
0.307387846,0.839430666,0.766289948,0.221841799,0.798897802,0.161812747,0.167445465,0.171761048,0.13476345,0.872154184,0.701524101,0.734334433,0.284965758,0.123879238,0.1,0.16970501,0.653352157,0.653817541,0.217028932,0.239664636,0.120056777,0.100965855,0.120693929,0.254385277,0.422331004,0.223258381,0.236554216,0.171352725,0.461748114,0.328555876,0.185065663,0.488799763,0.542400131,0.223777149,0.909430544,0.163773268,0.832053725,1,0.125776264,0.114161236,0.991975834
0.427672761,0.294615507,0.18975123,0.500457416,0.208312305,0.855132111,0.360981635,0.535598013,0.57214949,0.236255794,0.192640852,0.295230732,0.297270764,0.541397868,0.328998029,0.135326818,0.1,0.124251096,0.401970912,0.204781414,0.534455731,0.179373456,0.384023902,0.509206916,0.226297663,1,0.584001819,0.644666962,0.449995754,0.600801087,0.357043287,0.371526881,0.163922936,0.186530697,0.127710016,0.282251376,0.147881601,0.156113406,0.411369759,0.728356318,0.320726704
0.537092774,0.322183773,0.238308083,0.6229106,0.284710478,1,0.473055047,0.72742968,0.793566672,0.266203309,0.222419806,0.280759275,0.284405953,0.699008051,0.456772395,0.222081372,0.121705677,0.1,0.601192559,0.29596253,0.691524505,0.342127153,0.560865605,0.54890645,0.227741364,0.971596185,0.631664321,0.669369869,0.491791268,0.662692033,0.465407938,0.450671976,0.27473343,0.268771276,0.164032995,0.344137646,0.188547408,0.211432945,0.386989586,0.948563884,0.496626745
0.231368286,0.931037977,0.87211228,0.228502194,0.846158991,0.141605838,0.175155872,0.154512135,0.116735845,0.961226162,0.826696068,0.828272416,0.342077593,0.120035045,0.101283451,0.176727541,0.752219119,0.734808084,0.221036436,0.249980468,0.132170721,0.1,0.117525342,0.31313593,0.491595442,0.255116207,0.274671751,0.200794668,0.53471631,0.390651728,0.186959386,0.432962571,0.663678856,0.261107808,1,0.155609715,0.857880809,0.876456826,0.151353125,0.102729997,0.894528159
0.435610472,0.960549583,0.878042398,0.280349583,0.833298639,0.164569567,0.235805288,0.214535891,0.196937829,0.884905166,0.783567338,0.864467442,0.484960278,0.167445871,0.1,0.2883143,0.811934312,0.710292496,0.379937114,0.35895955,0.132040412,0.106271557,0.132976814,0.424169871,0.59767505,0.421308032,0.468586342,0.291248714,0.663220174,0.477365403,0.272144023,0.597104637,0.717896715,0.378000308,0.87003928,0.269759882,0.799131756,1,0.274283604,0.113157614,0.814607778
0.485464832,0.932705102,1,0.278658773,0.748773487,0.124249334,0.250572946,0.212242527,0.283700582,0.874986611,0.861756086,0.866343113,0.570993224,0.157254145,0.1,0.443245791,0.972035024,0.668371581,0.419133117,0.406351728,0.159475827,0.126831333,0.136703789,0.456123553,0.576192056,0.445798764,0.434671194,0.340131076,0.636727911,0.48733646,0.388142911,0.56302549,0.750753476,0.563604943,0.827153423,0.208559204,0.774095097,0.972617617,0.268696251,0.101898401,0.761063216
0.553807953,0.643710521,0.407396055,0.647100718,0.262947687,0.234667637,1,0.852672133,0.606587619,0.340484651,0.521392158,0.580556721,0.472983899,0.606831807,0.431803892,0.354768379,0.733793674,0.564639823,0.41828737,0.569197017,0.745265504,0.550339878,0.761165415,0.421089419,0.72690052,0.533005531,0.209522825,0.30511646,0.462589637,0.408928224,0.222249242,0.373255865,0.697003106,0.736585793,0.471174111,0.450208258,0.695112196,0.374556248,0.142293253,0.1,0.360506139
0.37442002,0.854710446,0.785951713,0.293183678,0.835884463,0.17902379,0.233298339,0.204988429,0.195137256,0.830023673,0.730056964,0.784330445,0.442338798,0.180156573,0.1,0.37429464,0.738681155,0.733684222,0.415915647,0.329188766,0.145144355,0.106708059,0.131817288,0.393776818,0.561272219,0.363306315,0.431036606,0.280182798,0.620127642,0.502386243,0.280704568,0.626973405,0.693414772,0.347197293,0.871576599,0.269755258,0.765526807,1,0.216137876,0.123965982,0.778631413
0.175653802,0.353432717,0.40679923,0.249988222,0.339087524,1,0.326317805,0.423170372,0.277967725,0.381744632,0.341171687,0.243697599,0.3751295,0.475063255,0.860288116,0.981419229,0.255768011,0.404358821,0.244137723,0.340334819,0.884503395,0.162326575,0.153656868,0.360030902,0.321181016,0.666725578,0.390979679,0.424348412,0.659191101,0.496776475,0.237924857,0.68756123,0.498247356,0.508578976,0.357908974,0.489961701,0.1,0.228853556,0.459675828,0.628340757,0.504051193
0.161461198,0.339879179,0.375078302,0.177150846,0.34793173,1,0.282891351,0.302120363,0.298287516,0.390790993,0.353244321,0.215526645,0.342706871,0.524813633,0.818365452,0.701466681,0.256297769,0.424203461,0.226707604,0.335192197,0.805786374,0.102732472,0.164545688,0.332743641,0.32213778,0.925783053,0.298644209,0.357867869,0.597763914,0.401530932,0.270388815,0.662706893,0.53057958,0.481025155,0.392986611,0.472501696,0.1,0.254524561,0.449865694,0.486278526,0.546746847
0.131142752,0.146623148,0.151490519,0.237440121,0.251739317,0.977622959,0.118234109,0.10534905,0.109491654,0.130749757,0.355359074,0.491487697,0.114211269,0.159212491,0.248725641,0.174884295,0.291759869,0.608686823,0.137560745,0.19348009,0.107850652,0.104504447,0.111527193,0.138438516,0.113147014,0.115586334,0.309462857,0.1,0.105617355,0.109312006,0.123020315,0.232331573,0.24644464,0.173362333,0.158606462,0.134600926,0.274324702,1,0.113218369,0.102976011,0.203834445
0.329520499,0.3506844,0.185597271,0.2314435,0.423978451,0.966471158,0.509805095,0.687922778,0.635401746,0.430785508,0.1,0.347252277,0.313783747,1,0.479205808,0.987938543,0.247324642,0.406775311,0.909046424,0.590585942,0.344655389,0.189965455,0.529320916,0.403147452,0.148388153,0.652683601,0.46844044,0.370625345,0.437710334,0.538283884,0.350110246,0.521471767,0.330073205,0.325683849,0.27446349,0.735937316,0.133498096,0.160919556,0.385248658,0.415456057,0.309283502
0.824130797,0.186232058,0.184804499,0.391366372,0.247193448,0.36180281,0.358255835,0.543776625,0.494364005,0.218733547,0.198582746,0.154750571,0.271921794,0.673144361,0.403857339,0.711398412,0.199593938,0.1,0.439787129,0.313006608,0.263633662,0.524433279,0.343276703,0.244505319,0.179659141,0.608973005,0.66904804,0.400586945,0.26168284,0.213346418,0.363456148,0.212391062,0.195192622,0.489618266,0.224687068,0.281773492,0.227410682,0.185077748,1,0.932991438,0.266226941
0.457375183,0.790314071,0.391439679,0.720943927,0.958989264,0.819508467,0.506909548,0.524271797,0.209545923,0.749476608,0.454224191,0.686392821,0.24390801,0.520931667,0.221346546,0.1,0.308614592,0.612343368,0.440091727,0.441903601,0.242285214,0.179626795,0.403807539,0.372375901,0.506499898,0.293883489,0.503947575,0.340471627,0.498212707,0.326654304,0.348947926,0.369933834,0.595422263,0.28526541,0.746892792,0.542910178,0.822139583,0.715918015,0.436830449,0.456414163,1
0.619959611,0.842222907,0.376928393,0.94498854,0.929330221,0.825352188,0.746004655,0.830565857,0.634214774,0.680929597,0.485929603,0.701558894,0.250796792,0.786570459,0.724145514,0.54523676,0.372546205,0.517627029,0.6042148,0.825334876,0.731887984,0.836195201,0.636605082,0.387476912,0.508810651,0.373706736,0.562142036,0.41349306,0.581177816,0.406737874,0.342511542,0.1,0.644693981,0.625935383,0.673983852,0.738175562,0.867546264,0.714653592,0.366674368,0.723210165,1
0.452231453,0.78235847,0.274832641,0.798027884,0.93444518,0.791184641,0.554879727,0.614077432,0.313150724,0.665518225,0.374681397,0.639195156,0.113744777,0.585246521,0.382341158,0.191430881,0.222925225,0.489091522,0.43599819,0.554004845,0.380746984,0.412960693,0.43072969,0.269797379,0.419939948,0.214915571,0.44892645,0.265714794,0.457810985,0.253058707,0.228951951,0.1,0.552080209,0.350613502,0.659977553,0.571462883,0.815971901,0.664682278,0.296684223,0.511176415,1
0.690591304,0.781380841,0.666781135,0.790018252,0.943230025,0.987723987,0.720265714,0.756563875,0.226204528,0.8517869,0.741073149,0.766437647,0.593001345,0.727507679,0.338154774,0.1,0.521694479,0.692816875,0.599554482,0.579700882,0.308515671,0.188616944,0.667311013,0.660704916,0.824373435,0.665615321,0.828700933,0.60301648,0.78468389,0.739448071,0.68237785,0.73049276,0.728072932,0.264975545,0.894532208,1,0.826846291,0.872205752,0.764477015,0.745718548,0.871834824
